Initial Pecha ID,Old ID,Title,Volume,Author,Source ID
[I17939170](https://github.com/Openpecha-Data/I17939170),[P005410],ཀློང་རྡོལ་བླ་མའི་རྣམ་ཐར།,,,bdr:bdr:W1KG25162
[I772AAC0A](https://github.com/Openpecha-Data/I772AAC0A),[P005411],གསུང་འབུམ། གོ་རམས་པ་བསོད་ནམས་སེངྒེ།,,,bdr:bdr:W1KG16651
[I2EA0CD8E](https://github.com/Openpecha-Data/I2EA0CD8E),[P005412],ཚད་མ་རྣམ་ངེས་ཀྱི་འགྲེལ་ཆེན་ལས་མཚན་དོན་ཟུར་དུ་བཀོལ་བ་སོགས་ཆོས་ཚན་ཁག་ཅིག,,,bdr:bdr:W1KG3643
[I8BF89BCE](https://github.com/Openpecha-Data/I8BF89BCE),[P005413],འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་རྣམ་ཐར་ཡོངས་འདུད་དགའ་ཚལ་,,,bdr:bdr:W2CZ6604
[I9B4146F6](https://github.com/Openpecha-Data/I9B4146F6),[P005414],ལྷ་བསངས་དཔེ་ཐོ,,,bdr:bdr:W1CZ874
[I4AFF8498](https://github.com/Openpecha-Data/I4AFF8498),[P005415],卓尼文史资料་（第四辑）,,,bdr:bdr:W1PD5298
[I0D864188](https://github.com/Openpecha-Data/I0D864188),[P005416],བཅོམ་ལྡན་འདས་དཔལ་འཇིག་རྟེན་དབང་ཕྱུག་གི་ཆོ་གའི་ཟིན་བྲིས་རབ་གསལ་ཐར་པའི་ལམ་ཆེན་ལས་བདག་བསྐྱེད་ཀྱི་དཀའ་བའི་གནད་རྣམས་བཀྲོལ་བ་དོན་འགྲེལ་ཉི་མའི་འོད་ཟེར། ,,,bdr:bdr:W1AC385
[I29B49B79](https://github.com/Openpecha-Data/I29B49B79),[P005417],བྱེ་བྲག་རྟོགས་བྱེད་ཆེན་མོ།,,,bdr:bdr:W1KG4598
[I5215C519](https://github.com/Openpecha-Data/I5215C519),[P005418],གསོ་བ་རིག་པའི་བསྡུས་མིང་བརྡ་བཀྲོལ་ཉིན་བྱེད་དབང་པོ,,,bdr:bdr:W20438
[I46C9F739](https://github.com/Openpecha-Data/I46C9F739),[P005419],བསེ་ངག་དབང་བཀྲ་ཤིས་ཀྱིས་མཛད་པའི་རྟེན་འབྲེལ་མཐའ་དཔྱོད་སོགས།,,,bdr:bdr:W1KG12177
[I5B92971B](https://github.com/Openpecha-Data/I5B92971B),[P005420],རྒྱུད་བླའི་འགྲེལ་པ,,,bdr:bdr:W1PD95811
[I341B8415](https://github.com/Openpecha-Data/I341B8415),[P005421],ཁེར་རྐྱང་གི་བླ་སྲོག,,,bdr:bdr:W1KG24041
[IFB24CC02](https://github.com/Openpecha-Data/IFB24CC02),[P005422],འདས་ལོག་དཀར་ཆག་ཐར་པའི་ལམ་སྟོན་གསལ་བའི་སྒྲོན་མེ།,,,bdr:bdr:W1KG3170
[I0AE3B203](https://github.com/Openpecha-Data/I0AE3B203),[P005423],བྱང་ཆུབ་ལམ་རིམ་གསེར་ཞུན་མ་དང་འཇམ་དཔལ་ཞལ་ལུང་། དེའི་ཁྲིད་རྒྱུན་ལྷོ་བརྒྱུད་དུ་གྲགས་པ་བཅས།,,,bdr:bdr:W1KG23666
[I88589E9E](https://github.com/Openpecha-Data/I88589E9E),[P005424],དབུ་མ་རྩ་བ་ཤེས་རབ་རྩ་འགྲེལ།,,,bdr:bdr:W3CN4318
[I4BB96AB6](https://github.com/Openpecha-Data/I4BB96AB6),[P005425],པོད་ཆེན་དྲུག་རྩ་འགྲེལ་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1PD181143
[I61663426](https://github.com/Openpecha-Data/I61663426),[P005426],གསུང་འབུམ། བསོད་ནམས་གྲགས་པ།,,,bdr:bdr:W23828
[IA6BAD32A](https://github.com/Openpecha-Data/IA6BAD32A),[P005427],ཀུན་མཁྱེན་ཆོས་འབྱུང་གནས་ཀྱི་གསུང་རྒྱུན་དྲི་མ་མེད་པ་བུང་བའི་དགའ་སྟོན་དགེ་འདུན་ཉི་ཤུའི་རྣམ་གཞག,,,bdr:bdr:W1KG1616
[I55AA1224](https://github.com/Openpecha-Data/I55AA1224),[P005428],འཇམ་དབྱངས་བཞད་པའི་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་ཡོངས་སུ་བརྗོད་པའི་གཏམ་དུ་བྱ་བ་དད་པའི་སྒོ་འབྱེད་ཀཻ་ཏ་ཀའི་འཕྲེང་བ།,,,bdr:bdr:W3MS502
[I4078624F](https://github.com/Openpecha-Data/I4078624F),[P005429],འབའ་ར་དཀར་བརྒྱུད་ཀྱི་ཆོས་སྤྱོད,,,bdr:bdr:W24025
[I314D467B](https://github.com/Openpecha-Data/I314D467B),[P005430],བརྡ་སྤྲོད་གཞུང་ལ་འཇུག་པའི་ཉམས་སྣང་།,,,bdr:bdr:W21761
[I3CE94CD4](https://github.com/Openpecha-Data/I3CE94CD4),[P005431],ལྟུང་བ་སྡེ་ལྔའི་སྐབས་ཀྱི་གླེང་གཞི་དང་དགག་བྱ་ངོ་བོ་ལྟུང་བའི་ཡན་ལག་རྣམས་མདོར་ཙམ་བཀོད་པ་བློ་གསར་གཞོན་ནུའི་མགུལ་རྒྱན།,,,bdr:bdr:W3CN5330
[ICE20844B](https://github.com/Openpecha-Data/ICE20844B),[P005432],རླུང་ནག་ཁྲོད་ཀྱི་བྱ་རྒོད།,,,bdr:bdr:W20189
[I44472BCE](https://github.com/Openpecha-Data/I44472BCE),[P005433],ཚད་མ་རིགས་ཐིགས་ཀྱི་འགྲེལ་པ་ཟུར་བཀོལ,,,bdr:bdr:W1KG4307
[I632E9099](https://github.com/Openpecha-Data/I632E9099),[P005434],ང་ནི་བོད་ཡིན།,,,bdr:bdr:W1KG22238
[I888ABB79](https://github.com/Openpecha-Data/I888ABB79),[P005435],འཇམ་དབྱངས་ཆོས་རྗེ་རིན་ཆེན་རྒྱལ་མཚན་པའི་གསུང་སྒྲོས་ཁ་ཡར།,,,bdr:bdr:W1CZ1479
[IC427BA42](https://github.com/Openpecha-Data/IC427BA42),[P005436],རྒྱུན་མཁོའི་ཆོ་ག་ཕྱག་ལེན་སྣ་ཚོགས,,,bdr:bdr:W20555
[IC70CCCCE](https://github.com/Openpecha-Data/IC70CCCCE),[P005437],བདེ་ཆེན་རྒྱལ་མོའི་སྒྲུབ་གཞུང་གི་འགྲེལ་པ,,,bdr:bdr:W19615
[I90D3D0F4](https://github.com/Openpecha-Data/I90D3D0F4),[P005438],རྭ་ལོ་ཙ་བའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་རྔ་སྒྲ་,,,bdr:bdr:W2CZ6606
[I32072B6D](https://github.com/Openpecha-Data/I32072B6D),[P005439],བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༥ ༼༡༤༽,,,bdr:bdr:W00KG01515
[IB093D37B](https://github.com/Openpecha-Data/IB093D37B),[P005440],རྗེ་ལྷ་མོའི་བློ་བཟང་ཚུལ་ཁྲིམས་རྒྱ་མཚོའི་འདུལ་བ།,,,bdr:bdr:W21933
[IA96E261B](https://github.com/Openpecha-Data/IA96E261B),[P005441],གླིང་གེ་སར་རྒྱལ་པོའི་སྒྲུང་གདུག་པ་སྤུན་བདུན,,,bdr:bdr:W22001
[I317CCAC1](https://github.com/Openpecha-Data/I317CCAC1),[P005442],སྨན་བླའི་ཆོག་བསྒྲིགས་འདོད་དགུའི་འབྱུང་གནས,,,bdr:bdr:W22318
[IB48EF478](https://github.com/Openpecha-Data/IB48EF478),[P005443],བཤེས་པའི་སྤྲིངས་ཡིག་དང་སྤྱོད་འཇུག་སོགས།,,,bdr:bdr:W1AC57
[I52C4CE99](https://github.com/Openpecha-Data/I52C4CE99),[P005444],རྟོགས་པ་བརྗོད་པའི་ཚིགས་སུ་བཅད་པ་ཨུཏྤལའི་ཕྲེང་བ་,,,bdr:bdr:W1KG4869
[I448348FB](https://github.com/Openpecha-Data/I448348FB),[P005445],རྟ་ཚག་རྗེ་དྲུང་ངག་དབང་དཔལ་ལྡན་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར།,,,bdr:bdr:W8LS15812
[ID0C486DC](https://github.com/Openpecha-Data/ID0C486DC),[P005446],གསང་བདེ་འཇིགས་གསུམ་སོ་སོ་དང་འབྲེལ་བའི་རབ་ཏུ་གནས་པའི་ཆོ་ག་སོགས།,,,bdr:bdr:W1KG9977
[I9D645E3C](https://github.com/Openpecha-Data/I9D645E3C),[P005447],ཚལ་གུང་ཐང་གཙུག་ལག་ཁང་གི་དཀར་ཆག,,,bdr:bdr:W3CN6858
[I41B3A819](https://github.com/Openpecha-Data/I41B3A819),[P005448],བཀའ་བརྒྱད་བདེ་བཤེགས་ཡོངས་འདུས་ཀྱི་བསྙེན་ཡིག་དོན་གསལ་མེ་ལོང་།,,,bdr:bdr:W8LS20198
[IDD6D1DEA](https://github.com/Openpecha-Data/IDD6D1DEA),[P005449],སྤྱོད་འཇུག་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,,,bdr:bdr:W8LS17154
[I99CFFE7F](https://github.com/Openpecha-Data/I99CFFE7F),[P005450],གེ་སར་འཇང་གླིང་དང་ཁ་གླིང་།,,,bdr:bdr:W1KG17280
[IB4277D01](https://github.com/Openpecha-Data/IB4277D01),[P005451],གསང་འགྲེལ་སྤར་ཁབ,,,bdr:bdr:W30336
[IBB3571A3](https://github.com/Openpecha-Data/IBB3571A3),[P005452],དྲང་སྲོང་གཟའ་རྒོད་ཀྱི་སྒྲུབ་སྐོར།,,,bdr:bdr:W1KG11708
[IC128113D](https://github.com/Openpecha-Data/IC128113D),[P005453],བཅོམ་ལྡན་འདས་རྒྱལ་བ་ཤཱཀྱ་ཐུབ་པའི་རྣམ་ཐར། ,,,bdr:bdr:W1AC232
[IB96A5845](https://github.com/Openpecha-Data/IB96A5845),[P005454],མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་རང་རྣམ་མཁའ་འགྲོའི་ཞལ་ལུང་།,,,bdr:bdr:W1AC58
[I26578E7D](https://github.com/Openpecha-Data/I26578E7D),[P005455],འཁྲུལ་ཞིག་རྡོ་རྗེ་འཆང་གི་བླ་སྒྲུབ་གསོལ་འདེབས་ཕྱོགས་བསྡུས།,,,bdr:bdr:W1KG24478
[I5E919A26](https://github.com/Openpecha-Data/I5E919A26),[P005456],གསོལ་འདེབས་ལེའུ་བདུན་པ་དང་བསམ་པ་ལྷུན་གྲུབ་རྟེན་བསྐྱེད་དང་བཅས་པ,,,bdr:bdr:W27513
[I55DB511D](https://github.com/Openpecha-Data/I55DB511D),[P005457],ཀརྨ་པ་སྒར་བསངས་ཆེན་མོ,,,bdr:bdr:W00EGS1016263
[I50A96404](https://github.com/Openpecha-Data/I50A96404),[P005458],འདས་ལོག་གསུམ་གྱི་ལོ་རྒྱུས,,,bdr:bdr:W23191
[I30BF040B](https://github.com/Openpecha-Data/I30BF040B),[P005459],རྨ་ལྷོ་སོག་རིགས་རང་སྐྱོང་རྫོང་གི་དེབ་ཐེར། ,,,bdr:bdr:W00KG03811
[I69EBB0E2](https://github.com/Openpecha-Data/I69EBB0E2),[P005460],བོད་ཁུལ་གྱི་འབྲུག་པ་བཀའ་བརྒྱུད་པའི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས་མདོར་བསྡུས་མེས་པོ་དགྱེས་པའི་མཆོད་སྤྲིན། དེབ་བཞི་པ།,,,bdr:bdr:W8LS18511
[IFFDEAFED](https://github.com/Openpecha-Data/IFFDEAFED),[P005461],ཆོས་སྤྱོད་ཐེག་མཆོག་འཇུག་ངོགས།,,,bdr:bdr:W1KG14555
[I9F442495](https://github.com/Openpecha-Data/I9F442495),[P005462],བསོད་ནམས་རྩེ་མོའི་གསུང་འབུམ་ཐོར་བུ།,,,bdr:bdr:W4CZ1022
[I3B6F4B42](https://github.com/Openpecha-Data/I3B6F4B42),[P005463],ཆོས་འབྱུང་ནོར་བུའི་མེ་ལོང་སོགས།,,,bdr:bdr:W1PD181192
[IFF7BAFAA](https://github.com/Openpecha-Data/IFF7BAFAA),[P005464],པཎ་ཆེན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ,,,bdr:bdr:W29013
[IE98FBC24](https://github.com/Openpecha-Data/IE98FBC24),[P005465],འཛམ་ཐང་ཆོས་རྗེ་དགོན་ཆེན་གྱི་གདན་རབས།,,,bdr:bdr:W1KG4250
[I7950DF14](https://github.com/Openpecha-Data/I7950DF14),[P005466],རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར,,,bdr:bdr:W2CZ6598
[IB1BE7E77](https://github.com/Openpecha-Data/IB1BE7E77),[P005467],མཁན་ཆེན་འཇམ་དབྱངས་བློ་གསལ་བཟང་པོའི་གསུང་མགུར་གཅེས་བཏུས,,,bdr:bdr:W1KG4308
[I8845A842](https://github.com/Openpecha-Data/I8845A842),[P005468],ལམ་འབྲས་ཁོག་ཕུབ,,,bdr:bdr:W10308
[I11866BDE](https://github.com/Openpecha-Data/I11866BDE),[P005469],བསྐྱེད་རྫོགས་གནད་བསྡུས་ཀྱི་རྩ་འགྲེལ་ནོར་བུའི་སྣང་བ།,,,bdr:bdr:W3CN4951
[I450DACCC](https://github.com/Openpecha-Data/I450DACCC),[P005470],གནོད་སྦྱིན་ཆེན་པོ་ཀྵེ་ཏྲ་པཱ་ལའི་ལྷ་ཚོགས་ལ་མཆོད་གཏོར་འབུལ་ཚུལ་,,,bdr:bdr:W1KG557
[I0569F298](https://github.com/Openpecha-Data/I0569F298),[P005471],གསུང་འབུམ། རྒྱལ་དབང་བསོད་ནམས་རྒྱ་མཚོ།,,,bdr:bdr:W1PD137879
[I87F323D7](https://github.com/Openpecha-Data/I87F323D7),[P005472],གསུང་འབུམ། ཤེས་བྱ་ཀུན་རིག,,,bdr:bdr:W1PD83960
[IA133BA59](https://github.com/Openpecha-Data/IA133BA59),[P005473],མཐུན་ལུང་བཤད་གྲྭའི་སློབ་དེབ།,,,bdr:bdr:W3CN7910
[I40116013](https://github.com/Openpecha-Data/I40116013),[P005474],དག་ཡིག་མཁས་པའི་འབྱུང་གནས,,,bdr:bdr:W23741
[I0999DBFF](https://github.com/Openpecha-Data/I0999DBFF),[P005475],ཇོ་ནང་ཏཱ་ར་ནཱ་ཐའི་རྣམ་ཐར་གྱི་ཟིན་ཐོ།,,,bdr:bdr:W1KG9305
[I6C432014](https://github.com/Openpecha-Data/I6C432014),[P005476],དགའ་ལྡན་ཁྱུང་ཆེན་རྫོང་།,,,bdr:bdr:W1KG16567
[I333D9BD1](https://github.com/Openpecha-Data/I333D9BD1),[P005477],སློབ་རའི་གཏམ་ཚོགས,,,bdr:bdr:W28832
[IE6C16E35](https://github.com/Openpecha-Data/IE6C16E35),[P005478],གསང་རྙིང་རྒྱན་དང་རོལ་མོའི་བསྟན་བཅོས,,,bdr:bdr:W22300
[IBDF354B1](https://github.com/Openpecha-Data/IBDF354B1),[P005479],གངས་རིན་པོ་ཆེའི་གཏེར་མཛོད།,,,bdr:bdr:W1KG24934
[I75076D60](https://github.com/Openpecha-Data/I75076D60),[P005480],སློབ་མའི་རྒྱུན་མཁོ་མངོན་བརྗོད་ལག་དེབ།,,,bdr:bdr:W1KG21758
[I50A1829C](https://github.com/Openpecha-Data/I50A1829C),[P005481],གསུང་འབུམ། པདྨ་དཀར་པོ,,,bdr:bdr:W10736
[ICEE9434E](https://github.com/Openpecha-Data/ICEE9434E),[P005482],བྱང་ཆུབ་སེམས་དཔའི་སྐྱེས་རབས་ཀྱི་ཆོས་ཀྱི་གཎྜི།,,,bdr:bdr:W1KG22041
[I3704763D](https://github.com/Openpecha-Data/I3704763D),[P005483],མི་ཕམ་བློ་གྲོས་རྒྱ་མཚོའི་དྲང་གཏམ,,,bdr:bdr:W1CZ674
[I42B3841A](https://github.com/Openpecha-Data/I42B3841A),[P005484],དབྱངས་ཀྱི་སྐུད་པ།,,,bdr:bdr:W3CN5198
[ICEF8F206](https://github.com/Openpecha-Data/ICEF8F206),[P005485],རིགས་ལམ་འཕྲུལ་གྱི་ལྡེ་མིག,,,bdr:bdr:W1KG22610
[IAA4D66D1](https://github.com/Openpecha-Data/IAA4D66D1),[P005486],བསླབ་པ་ཀུན་ལས་བཏུས་པ་ཞེས་བྱ་བ་རྒྱལ་སྲས་ཞི་བ་ལྷས་མཛད་པ།,,,bdr:bdr:W22351
[I2D4B1AB3](https://github.com/Openpecha-Data/I2D4B1AB3),[P005487],སྒྱུ་མ་འཕྲུལ་གྱི་མན་ངག་གསང་བ་ཚིག་བརྒྱུད་བཀའ་རྒྱ་ཅན,,,bdr:bdr:W1KG1284
[I61224639](https://github.com/Openpecha-Data/I61224639),[P005488],རྒྱལ་པོ་ལུགས་ཀྱི་བསྟན་བཅོས་ས་གཞི་སྐྱོང་བའི་རྒྱན་,,,bdr:bdr:W1KG5965
[IC7B810D1](https://github.com/Openpecha-Data/IC7B810D1),[P005489],འཛམ་གླིང་ཉེ་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:bdr:W1KG6124
[I9F4F98F6](https://github.com/Openpecha-Data/I9F4F98F6),[P005490],བོད་ཀྱི་ཞོ་སྟོན་དུས་ཆེན ༡༩༩༦,,,bdr:bdr:W1KG22186
[I999FE42F](https://github.com/Openpecha-Data/I999FE42F),[P005491],སྐྱེས་ཆེན་གྱི་བཞུད་ལམ། （རྟོགས་བརྗོད་མདུན་ལེགས་མའི་དཔེ་འཁྲིད）སྒྲ་བཤུས།,,,bdr:bdr:W3PD381
[IECF42437](https://github.com/Openpecha-Data/IECF42437),[P005492],བསེ་ཚང་བློ་བཟང་དཔལ་ལྡན་གྱི་གསུང་འབུམ།,,,bdr:bdr:W1PD137800
[I9BE97124](https://github.com/Openpecha-Data/I9BE97124),[P005493],བོད་ལྗོངས་ཀྱི་གཏམ་རྒྱུད,,,bdr:bdr:W1KG861
[IC44D20DA](https://github.com/Openpecha-Data/IC44D20DA),[P005494],མ་རྡུལ་དངོས་ལུགས་རིག་པའི་རྣམ་བཤད།,,,bdr:bdr:W2PD17443
[IE5C5580B](https://github.com/Openpecha-Data/IE5C5580B),[P005495],གཅོད་ཡུལ་ཉོན་མོངས་ཞི་བྱེད་ཀྱི་བཀའ་གཏེར་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་བྱིན་རླབས་གཏེར་མཚོ།,,,bdr:bdr:W19811
[IB43B81C5](https://github.com/Openpecha-Data/IB43B81C5),[P005496],ཀླུ་བཙན་ཞགས་གྲོལ་དང་བརྒྱ་བཞིའི་ཆོ་ག,,,bdr:bdr:W8LS17033
[I56C7C2AB](https://github.com/Openpecha-Data/I56C7C2AB),[P005497],བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༡,,,bdr:bdr:W00KG01661
[I8A0157AA](https://github.com/Openpecha-Data/I8A0157AA),[P005498],ཆབ་མདོའི་བྲོ་ཆེན། ,,,bdr:bdr:W1AC362
[I6ED62416](https://github.com/Openpecha-Data/I6ED62416),[P005499],དགའ་ལྷ་རྒྱས་པ་དང་བསྡུས་པའི་བཤད་པ།,,,bdr:bdr:W1KG18169
[I6BAFBBCA](https://github.com/Openpecha-Data/I6BAFBBCA),[P005500],བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༣,,,bdr:bdr:W00KG01521
[I1484887D](https://github.com/Openpecha-Data/I1484887D),[P005501],བཀའ་གཏེར་མན་ངག་རྒྱ་མཚོ་ཡི། །ལུང་རིག་མན་ངག་གི་གཏེར་མཛོད་བཞུགས༎,,,bdr:bdr:W1PD181195
[I3B3BF097](https://github.com/Openpecha-Data/I3B3BF097),[P005502],རྒྱ་ཆེན་བཀའ་མཛོད,,,bdr:bdr:W23723
[I9A694773](https://github.com/Openpecha-Data/I9A694773),[P005503],མཁན་བརྒྱུད་རྣམ་གསུམ་བྱོན་ཚུལ་གྱི་རྣམ་ཐར,,,bdr:bdr:W1CZ1079
[I5395D4F0](https://github.com/Openpecha-Data/I5395D4F0),[P005504],རྣམ་ཐར་གཅེས་བཏུས,,,bdr:bdr:W1KG3934
[I972624CB](https://github.com/Openpecha-Data/I972624CB),[P005505],ས་སྐྱ་པའི་གསུང་རབ་དཔེ་རྙིང་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས་པར་དུ་བསྐྲུན་པའི་དཀར་ཆག་རིན་ཆེན་མཛོད་བརྒྱ་འབྱེད་པའི་ལྡེ་མིག,,,bdr:bdr:W1KG17605
[I49530283](https://github.com/Openpecha-Data/I49530283),[P005506],དཔྱད་རྩོམ་ཕྱོགས་སྒྲིག་ཆོས་རིག་གསལ་བའི་ཉིན་བྱེད།,,,bdr:bdr:W1KG15849
[IBBA58BDD](https://github.com/Openpecha-Data/IBBA58BDD),[P005507],མནམ་མེད་དྭགས་པོའི་ཆོས་བཟིར་གྲགས་པའི་གཟུན་གི་འགྲེལ་པ་སྣིང་པོ་གསལ་བའི་རྒྱན་༔་ཨ་དེཏཻལེད་སྟུདཡ་ཨོན་སྒམ་པོ་པའས་ཆོས་བཟི་པྲེསེནཏཏིཨོན་ཨོཕ༹་ཕུ༹ནདམེནཏལ་བུདདྷིསཏ་པྲཅཏིཅེ,,,bdr:bdr:W22712
[IFB3CF922](https://github.com/Openpecha-Data/IFB3CF922),[P005508],ཤེར་ཕྱིན་སྟོང་ཕྲག་བརྒྱ་པ།,,,bdr:bdr:W4CZ74191
[I84E74B19](https://github.com/Openpecha-Data/I84E74B19),[P005509],གངས་ལྗོངས་མི་རིགས་ཁག་གི་འབྲེལ་བ་བརྗོད་པ་གཟུར་གནས་ཡིད་ཀྱི་དགའ་སྟོན།,,,bdr:bdr:W22097
[I6A176B47](https://github.com/Openpecha-Data/I6A176B47),[P005510],བོད་རྒྱ་ནང་དོན་རིག་པའི་ཚིག་མཛོད།,,,bdr:bdr:W2CZ8093
[I48C95706](https://github.com/Openpecha-Data/I48C95706),[P005511],ཚད་མའི་སྐོར་གྱི་རྒྱ་གཞུང་རྩ་འགྲེལ།,,,bdr:bdr:W1KG16156
[IF76BF9FB](https://github.com/Openpecha-Data/IF76BF9FB),[P005512],བོད་ཀྱི་སྲོལ་རྒྱུན་རོལ་དབྱངས་ཀྱི་གྲུབ་གཞི་དང་རྣམ་པར་དཔྱད་པ། ,,,bdr:bdr:W1AC316
[I59FC8888](https://github.com/Openpecha-Data/I59FC8888),[P005513],དུས་རབས་ཀྱི་སྟེགས་བུ།,,,bdr:bdr:W8LS19060
[IA5505A8D](https://github.com/Openpecha-Data/IA5505A8D),[P005514],བྱམས་པའི་གསེར་ཟངས་ཀྱི་སྐུ་བརྙན་མཚོ་གཟིགས་སྲིད་གསུམ་མཛེས་པའི་རྒྱན་མཆོག་གི་དཀར་ཆག་,,,bdr:bdr:W1PD97741
[I65B57DEF](https://github.com/Openpecha-Data/I65B57DEF),[P005515],ཀུན་མཁྱེན་ཆོས་འབྱུང་གནས་ཀྱི་གསུང་རྒྱུན་དྲི་མ་མེད་པ་བུང་བའི་དགའ་སྟོན་དགེ་འདུན་ཉི་ཤུའི་རྣམ་གཞག,,,bdr:bdr:W30047
[IAD400411](https://github.com/Openpecha-Data/IAD400411),[P005516],ཁ་བའི་རྒྱལ་ཁམས།,,,bdr:bdr:W1KG25758
[I7D6FD072](https://github.com/Openpecha-Data/I7D6FD072),[P005517],དག་ལྡན་མཆན་འགྲེལ་རྒྱུད་དོན་གསལ་བའི་སྤྱན་ཤེལ།,,,bdr:bdr:W1KG17210
[I509DD3BE](https://github.com/Openpecha-Data/I509DD3BE),[P005518],ལྷ་ལྡན་གཙུག་ལག་ཁང་། ,,,bdr:bdr:W1KG8475
[I5C4B29D2](https://github.com/Openpecha-Data/I5C4B29D2),[P005519],བསམ་གཟུགས་ཀྱི་མཐའ་དཔྱོད་འབྲིང་པོ།,,,bdr:bdr:W1KG24612
[I14D9760B](https://github.com/Openpecha-Data/I14D9760B),[P005520],དེབ་ཐེར་དཀར་པོ,,,bdr:bdr:W30426
[IBB113D60](https://github.com/Openpecha-Data/IBB113D60),[P005521],གསུང་འབུམ། ངག་དབང་མཁྱེན་རབ།,,,bdr:bdr:W1KG11665
[I4453CE56](https://github.com/Openpecha-Data/I4453CE56),[P005522],མི་ལ་རས་པའི་རྣམ་ཐར་དང་གསོལ་འདེབས་དང་མགུར་འབུམ་སོགས།,,,bdr:bdr:W1KG3714
[IA9361C37](https://github.com/Openpecha-Data/IA9361C37),[P005523],ལམ་རིམ་འཁྲིད་གསེར་གྱི་ཡང་ཞུན་,,,bdr:bdr:W2CZ8075
[I4C909D0D](https://github.com/Openpecha-Data/I4C909D0D),[P005524],སྐབས་གསུམ་པ།,,,bdr:bdr:W8LS17091
[IEFF4C62A](https://github.com/Openpecha-Data/IEFF4C62A),[P005525],དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ་ཅེས་བྱ་བའི་རྣམ་བཤད་རིགས་པའི་རྒྱ་མཚོ།,,,bdr:bdr:W1KG15936
[ID4DD4F11](https://github.com/Openpecha-Data/ID4DD4F11),[P005526],ནུབ་ཕྱོགས་ཀྱི་མཚན་ཉིད་རིག་པ་བ་གྲགས་ཅན།,,,bdr:bdr:W1KG6129
[IB48B5EB9](https://github.com/Openpecha-Data/IB48B5EB9),[P005527],མདོ་སྨད་དབལ་ཤུལ་གསེར་རྟའི་སྔོན་དང་ད་ལྟའི་དངོས་ཡོད་ཀྱི་ལོ་རྒྱུས་སྙིང་བསྡུས།,,,bdr:bdr:W1KG13809
[I5B5DC4BD](https://github.com/Openpecha-Data/I5B5DC4BD),[P005528],ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད།,,,bdr:bdr:W28065
[IECCBC15E](https://github.com/Openpecha-Data/IECCBC15E),[P005529],བདུད་འཇོམས་ཁྲོས་མའི་སྐོར,,,bdr:bdr:W1KG2808
[I47481045](https://github.com/Openpecha-Data/I47481045),[P005530],སྐུ་གསུམ་སྒྲུབ་བརྒྱུད་པའི་བླ་རབས་ཀྱི་རྣམ་ཐར།,,,bdr:bdr:W3CN6445
[I8D129FD0](https://github.com/Openpecha-Data/I8D129FD0),[P005531],བཀའ་བརྒྱུད་པའི་ཞལ་འདོན།,,,bdr:bdr:W2PD19202
[I34438505](https://github.com/Openpecha-Data/I34438505),[P005533],གཤིན་རྗེ་གཤེད་སྐོར་གྱི་བླ་མ་བརྒྱུད་པའི་ཆོས་འབྱུང་གདུལ་བྱའི་རེ་འདོད་སྐོང་བ་ཡིད་བཞིན་ནོར་བུའི་འཕྲེང་བ,,,bdr:bdr:W1CZ2855
[IB17A4878](https://github.com/Openpecha-Data/IB17A4878),[P005534],རྣམ་སྲས་ལ་མཆོད་གཏོར་འབུལ་བའི་རིམ་པ་དངོས་གྲུབ་ཀྱི་བང་མཛོད།,,,bdr:bdr:W8LS17242
[I94F46616](https://github.com/Openpecha-Data/I94F46616),[P005535],རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་ཐུན་མོང་དང་ཐུན་མོང་མ་ཡིན་པའི་ཁྲིད་ཡིག་,,,bdr:bdr:W1KG3673
